transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
B0212.4d.1	0.1723726102017751	-1.0003677210477981	4.425435728139109	-0.22604954235059055	0.8211628881794233	
B0212.4d.2	0.0					
B0212.5.1	0.0					
B0212.7	0.0					
B0212.8	0.0					
B0212.9	0.0					
B0212.t1	0.0					
B0213.10.1	0.0					
B0213.11a.1	0.3284468835914767	1.824156918368112	4.059153107749078	0.44939347443823363	0.6531478378740312	
B0213.11b.1	0.0					
B0213.11c.1	0.0					
B0213.12.1	0.0					
B0213.14	21.08510172234814	2.0024297960105826	0.4714674934818277	4.247227695853361	2.1643197181816952e-05	0.001198505241014566
B0213.15a.1	3.2954206618348896	1.1827668842389225	1.003101948976914	1.179109347205688	0.23835463706044469	0.999784205248708
B0213.15b.1	0.8159857209319284	1.855791062321627	2.19798158728964	0.8443160184112495	0.39849283730791385	
B0213.15c.1	0.0					
B0213.15d.1	0.0					
B0213.16.1	0.0					
B0213.17	5.099107356845157	2.028199998371249	0.906346122916908	2.2377764378181055	0.02523563768809428	0.3410416178991027
B0213.18	0.0					
B0213.19	0.0					
B0213.2	28.58392947589317	0.3660171799702678	0.5380244452610854	0.6802984198843453	0.4963155248427613	0.999784205248708
B0213.20	0.0					
B0213.21	0.0					
B0213.22	0.0					
B0213.23	0.0					
B0213.24	0.0					
B0213.25	0.48710997181493143	2.3948383197240086	4.283230811869097	0.5591196050158594	0.5760800956802041	
B0213.3.1	45.439760038239775	0.28716180021036336	0.5844482026976857	0.49133832371266944	0.6231871786002667	0.999784205248708
B0213.4	31.47328161683075	0.43391874833945465	0.48997852532564784	0.8855872776282696	0.3758399696966388	0.999784205248708
B0213.5.1	0.8116577006723361	1.8490627488209463	2.1981913252209013	0.8411746182444468	0.4002501175660368	
B0213.6.1	20.80005613267979	0.4367187919536574	0.5341989870257479	0.8175208163257113	0.4136308582543442	0.999784205248708
B0213.7.1	0.0					
B0213.8.1	0.0					
B0213.9.1	0.0					
B0218.1.1	13.435188375292569	-0.07522826882780616	0.5204890701721644	-0.1445338108693091	0.8850789595257397	0.999784205248708
B0218.1.2	0.0					
B0218.2	17.24763703905676	1.2182097339522995	0.6817239757123821	1.7869545114344922	0.07394484096259156	0.7305673060116096
B0218.3	8.443601825657483	0.015784883404880913	0.5992444509237066	0.026341309261269374	0.9789851063055743	0.999784205248708
B0218.5.1	0.8344317314057549	-1.941160564785262	2.1921786434933765	-0.8854937851651993	0.3758903700635521	
B0218.6a.1	13.72218551677919	0.47991230976935867	0.54735228473902	0.8767887211764961	0.3806014063932175	0.999784205248708
B0218.6b.1	1.4851416539353235	-0.36216280581907107	1.8010380085135702	-0.20108559847549842	0.8406316427476384	
B0218.7.1	4.7203976875662015	-4.696171331927836	1.6056911011648114	-2.9247040906691875	0.0034478390798636776	0.08381128315762841
B0218.8	5.843097315147449	-0.9868679887058814	0.8027555572627526	-1.229350553574388	0.21894040074220755	0.999784205248708
B0218.9	0.0					
B0222.1.1	0.17040491324609205	0.923206431070327	4.425441490550883	0.2086134079597571	0.8347500428276355	
