transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
B0228.4a.1	2.350047185036047	-0.6705513337862785	1.17359556474906	-0.5713649181433784	0.5677523045504446	
B0228.4c.1	0.8471197524670061	-0.40181401748357476	1.8884215925697445	-0.2127777076181333	0.8315003523307853	
B0228.4d.1	2.804447886945338	-0.7201324023501705	1.0429989383534761	-0.6904440415701699	0.48991498867824	
B0228.4e.1	2.1924297784308417	-0.5001760418607177	1.1918085828580356	-0.41967816732890334	0.6747205765059885	
B0228.5a.1	0.0					
B0228.5b.1	0.0					
B0228.6.1	2.091657708115618	-0.12084876196680537	1.1760967601914083	-0.10275409818078012	0.9181581366948771	
B0228.7.1	3.3307430191432807	-0.1425718964785437	0.9585687019949941	-0.14873414517062777	0.881763416947362	
B0228.7.2	26.799187863067377	-0.21187147800748085	0.36220162571989956	-0.5849545196998284	0.5585782980642084	0.9998330398666289
B0228.8.1	0.0					
B0228.9.1	0.0					
B0228.t1	0.0					
B0238.1.1	1.4909067700865524	-0.18492229247580017	1.397136052825886	-0.1323581136581303	0.8947010435878049	
B0238.10.1	87.79034751198645	0.14394316293904663	0.21841780394289323	0.659026692607355	0.5098786281270608	0.9998330398666289
B0238.10.2	0.16181416648970826	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0238.11	134.9215254384272	0.023639910342774392	0.1990847451594499	0.11874295202196854	0.9054790064639451	0.9998330398666289
B0238.12.1	0.16181416648970826	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0238.12.2	0.0					
B0238.13a	0.0					
B0238.13b	0.0					
B0238.14	0.0					
B0238.15.1	5.1816850080219075	0.2812029923264676	0.8722871551604721	0.3223743358627533	0.7471691242952756	0.9998330398666289
B0238.16	0.0					
B0238.17	0.0					
B0238.18	0.2294242805257325	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0238.3.1	0.0					
B0238.5a.1	0.0					
B0238.5b	0.0					
B0238.6.1	0.0					
B0238.7.1	0.0					
B0238.8	0.0					
B0238.9	66.34724724512941	0.16307191572353696	0.23472514665707275	0.6947356005352965	0.4872210131880703	0.9998330398666289
B0240.1	1.0089339189567144	0.1564465738985987	1.6374877534967887	0.09554060698439629	0.9238854380481571	
B0240.2.1	0.0					
B0240.3a.1	0.0					
B0240.3b.1	0.0					
B0240.3c	0.0					
B0240.4	89.25883337685907	0.22879320949548795	0.20975296350124084	1.0907746220907837	0.275372065892326	0.9998330398666289
B0240.5	0.0					
B0240.6	0.0					
B0240.7	0.0					
B0244.10a	0.31448132121335204	-1.6991847524611257	4.276934504518377	-0.39729033742883324	0.6911533719322023	
B0244.10b.1	0.14559674412271648	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0244.13	0.0					
B0244.14	0.0					
B0244.15.1	0.0					
B0244.16.1	0.0					
B0244.17.1	0.7795096384309819	-0.5128728877683637	1.903286051179699	-0.26946705538585425	0.7875702908721737	
B0244.2	5.08496313757998	-0.40181643166490066	0.8406834905408062	-0.4779639854785477	0.6326758384718878	0.9998330398666289
B0244.4a.1	0.0					
B0244.4b.1	0.0					
B0244.4c.1	0.0					
B0244.5.1	0.0					
B0244.6.1	0.0					
B0244.7.1	0.3032141507279216	0.15787064034292242	4.198073460399526	0.03760549733874787	0.9700022247814623	
B0244.8	449.3143936964396	0.33004777612174135	0.1635053182791521	2.018575172938729	0.043531393630104505	0.6014450017689468
B0244.9.1	4.417901527805565	-2.790690853124883	1.1754543578316439	-2.3741379956877777	0.017589975128481244	
B0244.t1	0.0					
B0244.t2	0.0					
B0244.t3	0.0					
B0250.1.1	3712.2030567405272	0.2517112713242106	0.2579154873439289	0.9759447713527766	0.3290918338373624	0.9998330398666289
B0250.10.1	0.0					
B0250.11	0.8513165123515093	0.7467347706126248	1.8850220857362296	0.39614112548764857	0.6920009209139122	
B0250.12	0.999059795645434	-0.8120714729901909	1.7966640761862749	-0.45198848452179813	0.651277278256803	
B0250.14	0.0					
B0250.15	0.7627286474083205	0.520905237429732	3.3159488197349387	0.15709085566386113	0.8751732442297294	
B0250.16	0.0					
B0250.17	0.0					
B0250.18a.1	0.0					
B0250.18b.1	0.4728522198156155	-2.287432151145127	4.2848414805861355	-0.5338428881229517	0.5934502383019715	
B0250.19	2.138126528354931	-0.08452957101866294	1.415682125372685	-0.059709428764886135	0.9523870620674338	
B0250.2.1	1.1707480854464225	0.5583932391247098	1.55152813428693	0.359898880841979	0.7189227539914624	
B0250.3	1.630826150782491	0.1183332930359538	1.3182726226423993	0.0897639008832344	0.9284748352658723	
B0250.4	1.626629390897988	-0.46084421318600555	1.323937824186566	-0.34808599374306004	0.7277756027544903	
B0250.5	132.9208071694626	-0.09269258884105794	0.197647025946506	-0.46898043821891655	0.6390836185732536	0.9998330398666289
B0250.6.1	0.0					
B0250.7a	0.8350990899845175	0.7195676831874636	2.108425655233431	0.3412819804205037	0.7328913120254551	
B0250.7b.1	0.0					
B0250.7c	25.736929619253903	1.5357616085374919	0.3836896517486198	4.002614095893495	6.26464397667227e-05	0.004991687563523797
B0250.8.1	0.9251063825536984	0.03827434269702522	1.776324722797289	0.02154692900786306	0.9828093682050683	
B0250.9	1.0089339189567144	0.1564465738985987	1.6374877534967887	0.09554060698439629	0.9238854380481571	
B0252.1.1	0.6275695952525542	0.04299364376074722	2.254367774108607	0.01907126434937938	0.984784254987256	
B0252.10	0.0					
B0252.11.1	0.3201586846401294	-1.7216836843617696	4.261356413909278	-0.40402245602881487	0.6861962060560065	
B0252.2	2.9500446310680544	-0.5144757958720297	1.0054357720326097	-0.5116943420781168	0.6088649465401588	
B0252.3a.1	0.7915039204616283	-3.0298432941810467	3.3940270306852502	-0.8926986340380809	0.3720185820739531	
B0252.3a.2	1.2354173243343896	-0.7115355163965073	1.937029547598211	-0.3673333312229358	0.713370394524629	
B0252.3b.1	0.0					
B0252.3c	3.666392014605186	-0.11328582818117888	0.912809350411344	-0.12410677884722401	0.901230730914386	
B0252.4a.1	69.15019315973683	0.3547062284791406	0.2829028297833248	1.253809404277822	0.20991129017451604	0.9998330398666289
B0252.4b	56.69319308320237	0.06864400079290149	0.2992934992447412	0.22935346396137143	0.8185942025016522	0.9998330398666289
B0252.5.1	4.261764724742634	-3.33921299732202	1.3688801488210036	-2.439375719048914	0.014712662460281328	
B0252.8	2.9001325429412965	-0.8858466562308287	1.0515621912094106	-0.8424101433430284	0.3995584172708402	
B0252.9	0.0					
B0261.1	33.25900258309047	0.06705074070181932	0.31679513321013925	0.2116533168372339	0.8323775106722846	0.9998330398666289
B0261.2a	19.813555940246996	-0.04171753685685666	0.4115611217731367	-0.10136413438938109	0.9192614064039171	0.9998330398666289
B0261.2b.1	4.0301194883163625	0.14879976421613664	0.8815796668718403	0.168787654488597	0.8659636692886866	
B0261.4a.1	44.504264454420344	-0.2467719127504029	0.27893304150231	-0.8846994655825283	0.3763187440014727	0.9998330398666289
B0261.4b.1	30.46282778208355	0.37249447283062537	0.3705379940385816	1.0052801030488658	0.3147619931310224	0.9998330398666289
B0261.5.1	0.16254127803492424	-0.8039144740439337	4.427644232612845	-0.18156708890983478	0.8559224787313018	
B0261.6a.1	12.536466545444803	-2.9770877915988536	0.7282812122553263	-4.087827258895597	4.3543217959165175e-05	0.003709056350469923
B0261.6b	0.0					
B0261.7	149.64643244181488	-0.003737549193269964	0.18197101208973473	-0.02053925595262876	0.9836131969520684	0.9998330398666289
B0261.8.1	13.773578156590048	-0.06715705538283075	0.5045596825989501	-0.13310032033655494	0.8941140418096681	0.9998330398666289
B0261.9.1	0.0					
B0272.1	0.14559674412271648	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0272.2.1	10.245087730934701	0.2503266100476162	0.5597461417876389	0.44721453416035717	0.6547201683473942	0.9998330398666289
B0272.3	44.86268776152375	-0.003549002383125255	0.2892654617855687	-0.012269015323219319	0.990210987685909	0.9998330398666289
B0272.4.1	5.845253302579632	-0.6955510979781727	0.7313310211304951	-0.9510756112915686	0.34156599428190126	0.9998330398666289
B0273.10	0.0					
B0273.100	0.0					
B0273.101	0.0					
B0273.102	0.0					
B0273.103	0.0					
B0273.104	0.0					
B0273.105	0.0					
B0273.106	0.0					
B0273.107	0.0					
B0273.108	0.0					
B0273.109	0.0					
B0273.11	0.0					
B0273.110	0.0					
B0273.111	0.0					
B0273.112	0.0					
B0273.113	0.0					
B0273.114	0.0					
B0273.115.1	0.0					
B0273.12	0.0					
B0273.13	0.0					
B0273.14	0.0					
B0273.15	0.0					
B0273.16	0.0					
B0273.17	0.0					
B0273.18	0.0					
B0273.19	0.0					
B0273.1a.1	4.330543167146979	-4.4414590970182415	1.6080857900286085	-2.761954072698588	0.005745656007823091	
B0273.1a.2	0.16181416648970826	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0273.1b.1	0.0					
B0273.2	161.23852389487953	0.6939878379918301	0.1770016358696829	3.920799006076855	8.825585312446924e-05	0.006507881229275228
B0273.20	0.0					
B0273.21	0.0					
B0273.22	0.0					
B0273.23	0.0					
B0273.24	0.0					
B0273.25	0.0					
B0273.26	0.0					
B0273.27	0.0					
B0273.28	0.0					
B0273.29	0.0					
B0273.3.1	11.186860973467047	0.18922854107420123	0.5313676787530353	0.35611601653729735	0.7217536830191226	0.9998330398666289
B0273.30	0.0					
B0273.31	0.0					
B0273.32	0.0					
B0273.33	0.0					
B0273.34	0.0					
B0273.35	0.0					
B0273.36	0.0					
B0273.37	0.0					
B0273.38	0.0					
B0273.39	0.0					
B0273.40	0.0					
B0273.41	0.0					
B0273.42	0.0					
B0273.43	0.0					
B0273.44	0.0					
B0273.45	0.0					
B0273.46	0.0					
B0273.47	0.0					
B0273.48	0.0					
B0273.49	0.0					
B0273.4a.1	0.0					
B0273.4b.1	0.0					
B0273.4c	1.3226881286248504	0.14943602820430948	1.4691093069084662	0.10171879485181165	0.9189798833909135	
B0273.4d.1	0.46575542876284587	-0.7564341134212236	2.9220783888351662	-0.25886852190942156	0.7957366863668403	
B0273.4e.1	0.0					
B0273.4f.1	0.0					
B0273.5	0.0					
B0273.50	0.0					
B0273.51	0.0					
B0273.52	0.0					
B0273.53	0.0					
B0273.54	0.0					
B0273.55	0.0					
B0273.56	0.0					
B0273.57	0.0					
B0273.58	0.0					
B0273.59	0.0					
B0273.6	0.0					
B0273.60	0.0					
B0273.61	0.0					
B0273.62	0.0					
B0273.63	0.0					
B0273.64	0.0					
B0273.65	0.0					
B0273.66	0.0					
B0273.67	0.0					
B0273.68	0.0					
B0273.69	0.0					
B0273.7	0.0					
B0273.70	0.0					
B0273.71	0.0					
B0273.72	0.0					
B0273.73	0.0					
B0273.74	0.0					
B0273.75	0.0					
B0273.76	0.0					
B0273.77	0.0					
B0273.78	0.0					
B0273.79	0.0					
B0273.8	0.0					
B0273.80	0.0					
B0273.81	0.0					
B0273.82	0.0					
B0273.83	0.0					
B0273.84	0.0					
B0273.85	0.0					
B0273.86	0.0					
B0273.87	0.0					
B0273.88	0.0					
B0273.89	0.0					
B0273.9	0.0					
B0273.90	0.0					
B0273.91	0.0					
B0273.92	0.0					
B0273.93	0.0					
B0273.94	0.0					
B0273.95	0.0					
B0273.96	0.0					
B0273.97	0.0					
B0273.98	0.0					
B0273.99	0.0					
B0280.10a.1	17.181325116293873	0.16070507622652086	0.44299848775555173	0.3627666474455293	0.7167792085508013	0.9998330398666289
B0280.10b.1	0.0					
B0280.10c.1	0.6218922318257768	0.05848698720431363	2.2553230345177275	0.025932864742287502	0.979310886581983	
B0280.11.1	1.1067387336720387	-3.5130068263933163	2.5550005205069	-1.3749534679923872	0.1691458712280095	
B0280.12a.1	0.0					
B0280.12b.1	0.0					
B0280.13	2.180409115948353	-0.06869566471725211	1.1562930167804018	-0.05941025650101153	0.9526253439842376	
B0280.14	0.4367902323681494	2.359607337612613	4.298836213741909	0.5488944496349397	0.5830778874152491	
B0280.15	0.0					
B0280.16	0.3038800863568556	-1.656425896150464	4.328960307340547	-0.3826382730610142	0.7019879882272344	
B0280.17.1	7.397638466813532	-2.233301854898709	0.8670331191072771	-2.5757976318115534	0.010000915967728624	0.21188890733530838
B0280.18	0.0					
B0280.19	0.0					
B0280.1a.1	48.46119498900763	0.09514809998702561	0.2934030049624606	0.32429149796608026	0.7457173558306398	0.9998330398666289
B0280.1b.1	1.4803055352300556	-0.17429780699695924	1.395560277816142	-0.12489450277970875	0.9006070704416327	
B0280.2.1	0.16254127803492424	-0.8039144740439337	4.427644232612845	-0.18156708890983478	0.8559224787313018	
B0280.20	0.0					
B0280.21	0.0					
B0280.22	0.0					
B0280.3.1	6.6778023773944115	4.346552204842682	1.6950905722972252	2.5642005659627594	0.010341376692335511	0.21557625125942445
B0280.3.2	90.7372001322198	-0.237959493298307	0.26000010293864684	-0.9152284580228	0.3600717078181195	0.9998330398666289
B0280.4.1	0.6275695952525542	0.04299364376074722	2.254367774108607	0.01907126434937938	0.984784254987256	
B0280.5	1618.5210179279975	0.2692073946548753	0.16353016107220794	1.6462247263121377	0.09971750034191117	0.950014136287083
B0280.6	0.0					
B0280.7.1	0.0					
B0280.8.1	11.178908670521146	-0.03527484143102339	0.522398109544475	-0.06752482596421078	0.9461638988643991	0.9998330398666289
B0280.9	68.88895465690398	-0.019419936213129492	0.22818107690536155	-0.08510756665936825	0.9321758748113556	0.9998330398666289
B0281.1.1	0.0					
B0281.3	2.0403349544526566	-4.397539464525293	2.2826965829488963	-1.9264669239765284	0.05404609801390474	
B0281.4.1	2.4124823283846815	-0.8764592414708265	1.1208506746450202	-0.7819589721426595	0.43423868569502266	
B0281.5a.1	3.3046910947299004	-5.092506097810073	2.1478310087022177	-2.3709994302052255	0.017740058435539375	
B0281.5b.1	0.0					
B0281.6.1	0.0					
B0281.7	0.0					
B0281.8.1	0.0					
B0284.1.1	0.0					
B0284.2.1	0.0					
B0284.3	7.487835775773891	0.488546201419116	0.6548495534074241	0.7460434215416804	0.45564118539643983	0.9998330398666289
B0284.4.1	0.0					
B0284.5	0.0					
B0284.6	5.371755479071574	-1.0157986724079844	0.9905165456842125	-1.0255241841581837	0.3051159202176166	0.9998330398666289
B0284.7	0.0					
B0285.10.1	0.0					
B0285.11	0.0					
B0285.12	47.563498506028814	-1.194271712776524	0.7384781027521142	-1.6172066691291005	0.10583367723890062	0.9701459565954134
B0285.13	0.0					
B0285.14	0.0					
B0285.15	0.0					
B0285.16	0.16181416648970826	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0285.17	0.0					
B0285.1a.1	7.9814640590845345	0.23565861779465777	0.6458463458515821	0.3648834112143649	0.7151984377801517	0.9998330398666289
B0285.1b.1	25.298961233801503	0.14545286260913015	0.378065717504272	0.38472904544032505	0.700438173374377	0.9998330398666289
B0285.1c.1	7.2023280659678335	0.10985867316006073	0.6883978759533621	0.1595860141316059	0.8732071968799076	0.9998330398666289
B0285.3.1	53.18868368198957	0.18482594645336847	0.2857176516388565	0.6468831918266853	0.5177075448890605	0.9998330398666289
B0285.4	61.48789492510584	-0.053721596502773014	0.24791721550281867	-0.21669167425027902	0.8284486368402109	0.9998330398666289
B0285.5.1	0.2294242805257325	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0285.5.2	33.555044497545445	-0.04172926318377687	0.3305930243125959	-0.12622548001593437	0.8995534425376726	0.9998330398666289
B0285.6.1	0.47209872781855716	-2.2851338108774004	3.1081654920932973	-0.7352033914186471	0.46221563389928355	
B0285.7.1	1.4577448138073528	0.42114676341180474	1.4259735313657809	0.29533981813002885	0.7677343018802875	
B0285.8.1	1.9460609639929014	-0.366416352871254	1.2156544959357118	-0.30141487906003794	0.7630981497300694	
B0285.9	11.455397768909057	0.43486695932614683	0.5269123126372186	0.8253118192467721	0.40919458335618886	0.9998330398666289
B0285.t1	0.0					
B0286.1.1	3.0358551637527325	-1.0089699521063633	1.0210088595025617	-0.9882088120155356	0.3230503933820016	
B0286.1.2	0.0					
B0286.2a.1	0.0					
B0286.2b.1	0.0					
B0286.3	19.6687742122475	-0.22828192232074734	0.49402636505079905	-0.46208449279275593	0.6440207302363463	0.9998330398666289
B0286.4a	33.16833418069282	-0.10428003673060836	0.31513681317132025	-0.3309040149299149	0.7407169891864843	0.9998330398666289
B0286.4b.1	60.76933484782762	0.0934190147755999	0.29272976316305144	0.3191305652222497	0.7496275068063204	0.9998330398666289
B0286.4c.1	0.0					
B0286.4c.2	1.740651627980304	-3.063776045280431	1.8249907305534696	-1.6787899214979967	0.09319299351271508	
B0286.4d.1	1.6059699636801277	4.194292344368084	4.0109851446413956	1.045701291108391	0.2956989665341119	
B0286.5.1	1.7884435573876962	-0.1440937601988519	1.249834525965395	-0.11529027019600956	0.9082150501964582	
B0286.6.1	0.0					
B0286.7	0.0					
B0286.7a	0.0					
B0286.7b	0.0					
B0286.8	0.0					
B0286.9	0.0					
B0294.1	0.7113971316555702	0.22662019996037744	2.231623005991771	0.10154949978195962	0.9191142654679963	
B0294.3.1	0.0					
B0302.1a	9.999107178192135	0.24455347033968852	0.5569549697755547	0.43909020228015966	0.6605961781187049	0.9998330398666289
B0302.1b.1	2.102924878601048	-0.558184362849802	1.1798242093675246	-0.4731080769643058	0.6361360746364231	
B0302.1c	0.0					
B0302.2.1	0.4551541939063494	-0.7210298122263781	2.92872323237018	-0.24619254023633275	0.8055331899106576	
B0302.4.1	0.7625651045187741	0.616484240053679	2.1132818406585825	0.2917188934257619	0.7705015623844516	
B0302.5	15.759148659284392	-0.3431592906145363	0.45050553058308573	-0.7617204835873779	0.44622684730924056	0.9998330398666289
B0302.7	0.3152348132104103	-1.7023733938606662	4.325074885150827	-0.39360553032396794	0.6938722975644016	
B0303.11a.1	0.47209872781855716	-2.2851338108774004	3.1081654920932973	-0.7352033914186471	0.46221563389928355	
B0303.11a.2	1.2326808360556696	0.6483887976863895	1.6882618571984431	0.3840570080534468	0.7009361950522899	
B0303.11b.1	1.9194715042985022	-3.21574400765964	1.9272017181784127	-1.6686078978277141	0.0951951126502531	
B0303.14	2.47087549264857	0.7043200773833533	1.0880232551741162	0.647339175917376	0.5174124520190937	
B0303.15	133.51142231199796	-0.07058591799943136	0.18244013430467032	-0.38689906839004345	0.6988309308698337	0.9998330398666289
B0303.16.1	0.0					
B0303.17	0.0					
B0303.2.1	1.4970556670776143	1.1742615095887465	2.2178252337787305	0.5294653030834353	0.5964827076300534	
B0303.2.2	1.9236946446348473	-1.5274706276074872	2.112439537155226	-0.723083714701012	0.4696284538514728	
B0303.3.1	96.55911479560261	0.21574890745766664	0.19686459223807723	1.0959254023534704	0.2731114213931014	0.9998330398666289
B0303.3.2	0.0					
B0303.4.1	31.027329522898196	0.10002651787672458	0.32980905319105724	0.3032861496945615	0.7616718003745346	0.9998330398666289
B0303.4.2	8.996387810866025	0.06502139306782427	0.5910818046559385	0.11000405114089483	0.9124061620699456	0.9998330398666289
B0303.7a.1	0.0					
B0303.7b.1	8.396329188917734	0.07510488309626426	0.6018597432859035	0.1247880157031651	0.9006913753094791	0.9998330398666289
B0303.8.1	0.2975367873011443	0.15787067844482444	4.2153744596540745	0.03745116358127286	0.970125278620112	
B0303.9.1	32.331069456432736	0.010527602207960974	0.3306869893675784	0.031835550071366465	0.9746031961388045	0.9998330398666289
B0304.10	0.0					
B0304.1a.1	0.46575542876284587	-0.7564341134212236	2.9220783888351662	-0.25886852190942156	0.7957366863668403	
B0304.1a.2	0.0					
B0304.1b.1	0.0					
B0304.1c	0.14559674412271648	1.1196596780741912	4.427711421190576	0.2528754861293837	0.8003644331760037	
B0304.2	60.862313833349056	0.08417691575053793	0.2381711759716033	0.35343032340980746	0.7237658560062993	0.9998330398666289
