Name	Project	Life Stage			
RNASeq.elegans.WBStrain00000001.WBls:0000015.Hermaphrodite.WBbt:0007833.SRP000401.SRX103673	RNASeq_Study.SRP000401	elongating embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0003810.SRP029448.SRX343324	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0003810.SRP029448.SRX343325	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004015.SRP029448.SRX343304	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004015.SRP029448.SRX343305	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004458.SRP029448.SRX343277	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004458.SRP029448.SRX343278	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004804.SRP029448.SRX343252	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004804.SRP029448.SRX343253	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0004804.SRP029448.SRX343254	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000017.Hermaphrodite.WBbt:0008115.SRP029448.SRX343342	RNASeq_Study.SRP029448	comma embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099973	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099974	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099975	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099976	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099977	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099991	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099992	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX099993	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX1022592	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX1022596	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX1022597	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX1022598	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX1022609	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX103669	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX103670	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000020.Hermaphrodite.WBbt:0007833.SRP000401.SRX103671	RNASeq_Study.SRP000401	3-fold embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0005451.SRP000401.SRX085286	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0005451.SRP000401.SRX085287	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX004865	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX047446	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX049270	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX099978	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX099979	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX099994	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000021.Hermaphrodite.WBbt:0007833.SRP000401.SRX100006	RNASeq_Study.SRP000401	fully-elongated embryo Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000023.Hermaphrodite.WBbt:0007833.SRP015688.SRX185639	RNASeq_Study.SRP015688	larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0003666.SRP000401.SRX139602	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0003679.SRP000401.SRX145443	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0003679.SRP000401.SRX145446	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.ERP003471.ERX278737	RNASeq_Study.ERP003471	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000253.SRX017684	RNASeq_Study.SRP000253	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX004867	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX037288	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX139566	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX139591	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX145444	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP000401.SRX145447	RNASeq_Study.SRP000401	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP003492.SRX026729	RNASeq_Study.SRP003492	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP003783.SRX028197	RNASeq_Study.SRP003783	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP003783.SRX028201	RNASeq_Study.SRP003783	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101381	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101382	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101383	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101384	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101385	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101386	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101387	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101388	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101389	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP008969.SRX101390	RNASeq_Study.SRP008969	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP010374.SRX116361	RNASeq_Study.SRP010374	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP010374.SRX116363	RNASeq_Study.SRP010374	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP010374.SRX118116	RNASeq_Study.SRP010374	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP010374.SRX118117	RNASeq_Study.SRP010374	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP010374.SRX118118	RNASeq_Study.SRP010374	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP034522.SRX392696	RNASeq_Study.SRP034522	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP034522.SRX392697	RNASeq_Study.SRP034522	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP034522.SRX392698	RNASeq_Study.SRP034522	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP058023.SRX1019176	RNASeq_Study.SRP058023	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000024.Hermaphrodite.WBbt:0007833.SRP058023.SRX1019177	RNASeq_Study.SRP058023	L1 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0005409.SRP000401.SRX139567	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0005409.SRP000401.SRX139592	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0005409.SRP000401.SRX139603	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.ERP003471.ERX278739	RNASeq_Study.ERP003471	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP000401.SRX001872	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP000401.SRX047653	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP000401.SRX145661	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP000401.SRX151607	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP000401.SRX190370	RNASeq_Study.SRP000401	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP003783.SRX028198	RNASeq_Study.SRP003783	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP003783.SRX028202	RNASeq_Study.SRP003783	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP010374.SRX118119	RNASeq_Study.SRP010374	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP010374.SRX118120	RNASeq_Study.SRP010374	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000027.Hermaphrodite.WBbt:0007833.SRP034522.SRX392699	RNASeq_Study.SRP034522	L2 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000032.Hermaphrodite.WBbt:0007833.SRP058023.SRX1019178	RNASeq_Study.SRP058023	dauer larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000032.Hermaphrodite.WBbt:0007833.SRP058023.SRX1019179	RNASeq_Study.SRP058023	dauer larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.ERP003471.ERX278740	RNASeq_Study.ERP003471	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP000401.SRX001875	RNASeq_Study.SRP000401	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP000401.SRX036881	RNASeq_Study.SRP000401	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP003492.SRX026728	RNASeq_Study.SRP003492	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP003783.SRX028199	RNASeq_Study.SRP003783	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP003783.SRX028203	RNASeq_Study.SRP003783	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118124	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118125	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118128	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118139	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118143	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP010374.SRX118144	RNASeq_Study.SRP010374	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP034522.SRX392700	RNASeq_Study.SRP034522	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP038704.SRX474206	RNASeq_Study.SRP038704	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP038704.SRX474207	RNASeq_Study.SRP038704	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000035.Hermaphrodite.WBbt:0007833.SRP038704.SRX474208	RNASeq_Study.SRP038704	L3 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0003810.SRP035507.SRX437635	RNASeq_Study.SRP035507	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0003810.SRP035507.SRX437640	RNASeq_Study.SRP035507	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX001874	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX008144	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX049268	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX049269	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX100631	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP000401.SRX100633	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP003783.SRX028200	RNASeq_Study.SRP003783	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP010374.SRX118126	RNASeq_Study.SRP010374	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP010374.SRX118127	RNASeq_Study.SRP010374	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP010374.SRX118140	RNASeq_Study.SRP010374	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP018033.SRX218380	RNASeq_Study.SRP018033	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP018033.SRX218381	RNASeq_Study.SRP018033	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP018033.SRX218382	RNASeq_Study.SRP018033	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP018033.SRX218383	RNASeq_Study.SRP018033	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP034522.SRX392701	RNASeq_Study.SRP034522	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP034522.SRX392702	RNASeq_Study.SRP034522	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435689	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435690	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435691	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435692	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435693	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP035479.SRX435694	RNASeq_Study.SRP035479	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP041095.SRX514835	RNASeq_Study.SRP041095	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP047464.SRX709649	RNASeq_Study.SRP047464	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP047464.SRX709650	RNASeq_Study.SRP047464	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819627	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819628	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819629	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819630	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819631	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819632	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819633	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819634	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819635	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819636	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819637	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819638	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819639	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819640	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819641	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819642	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819643	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819644	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819645	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819646	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819647	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819648	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819649	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Hermaphrodite.WBbt:0007833.SRP051404.SRX819650	RNASeq_Study.SRP051404	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Male.WBbt:0007833.SRP000401.SRX047469	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Male.WBbt:0007833.SRP000401.SRX049745	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000038.Male.WBbt:0007833.SRP000401.SRX050630	RNASeq_Study.SRP000401	L4 larva Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0005175.SRP000401.SRX151618	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0005175.SRP000401.SRX190367	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0006797.SRP042619.SRX559709	RNASeq_Study.SRP042619	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0006797.SRP042619.SRX559710	RNASeq_Study.SRP042619	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0006798.SRP042619.SRX559711	RNASeq_Study.SRP042619	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0006798.SRP042619.SRX559712	RNASeq_Study.SRP042619	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP000401.SRX035162	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP000401.SRX036882	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP000401.SRX036967	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP000401.SRX036969	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP000401.SRX036970	RNASeq_Study.SRP000401	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP016006.SRX191947	RNASeq_Study.SRP016006	adult Ce			
RNASeq.elegans.WBStrain00000001.WBls:0000041.Hermaphrodite.WBbt:0007833.SRP016006.SRX191948	RNASeq_Study.SRP016006	adult Ce			
